type,id,significance,from,to
n,b,0.85
n,g,0.85
n,i,0.61
n,q,0.54
n,h,0.54
n,e,0.70
n,r,0.61
n,l,0.53
n,m,0.44
n,d,0.72
n,f,0.75
n,p,1.00
n,o,0.63
n,a,0.29
n,j,0.39
n,k,0.13
n,c,0.69
n,n,0.18
e,e0,0.60,b,g
e,e1,0.57,g,i
e,e2,0.55,g,h
e,e3,0.82,g,e
e,e4,0.62,i,q
e,e5,0.54,i,h
e,e6,0.64,q,r
e,e7,0.58,h,q
e,e8,0.54,h,r
e,e9,0.59,e,i
e,e10,0.54,e,l
e,e11,0.63,r,m
e,e12,0.48,l,m
e,e13,0.51,m,d
e,e14,0.51,m,f
e,e15,0.47,m,o
e,e16,1.00,d,p
e,e17,0.60,f,o
e,e18,0.12,p,a
e,e19,0.78,o,d
e,e20,0.40,a,j
e,e21,0.52,a,k
e,e22,0.40,j,a
e,e23,0.38,j,k
e,e24,0.17,k,b
e,e25,0.20,k,g
e,e26,0.66,c,n
e,e27,0.14,n,e
